timestamp,x,y,z
1676113689013401,0.820312,0.580078,0.0341797
1676113689036388,0.838379,0.499023,0.0756836
1676113689057376,0.866211,0.564453,0.0620117
1676113689073367,0.874023,0.567871,0.0283203
1676113689096355,0.899414,0.532715,0.0302734
1676113689117341,0.900879,0.526367,0.0136719
1676113689133332,0.902344,0.507324,0.00732422
1676113689156319,0.90332,0.505371,0.00878906
1676113689180306,0.895996,0.518066,0.0078125
1676113689193299,0.860352,0.510742,-0.0458984
1676113689216286,0.831055,0.517578,-0.0424805
1676113689237271,0.812988,0.54834,-0.0224609
1676113689253263,0.82666,0.500488,0.00878906
1676113689277250,0.864746,0.513672,0.0625
1676113689297238,0.874023,0.545898,0.0302734
1676113689313231,0.861328,0.513672,0.0849609
1676113689336216,0.878906,0.536621,0.112793
1676113689358203,0.894043,0.547852,0.114746
1676113689379192,0.891113,0.595215,0.124512
1676113689396183,0.918457,0.614746,0.140137
1676113689418169,0.863281,0.65918,0.0927734
1676113689433161,0.802246,0.718262,0.0532227
1676113689456148,0.710449,0.736816,0.0258789
1676113689478135,0.666992,0.775391,0.0527344
1676113689493127,0.648926,0.828613,0.0297852
1676113689516114,0.589844,0.871582,0.0126953
1676113689538100,0.541504,0.835938,0.0585938
1676113689553093,0.485352,0.818359,0.0541992
1676113689576080,0.467285,0.904297,0.0742188
1676113689598067,0.422363,1.01025,0.0512695
1676113689613059,0.315918,0.916016,0.0869141
1676113689636045,0.307617,0.898438,0.180664
1676113689658031,0.294922,0.959961,0.188965
1676113689679020,0.285156,1.03906,0.0888672
1676113689696011,0.208008,0.981934,0.0991211
1676113689718000,0.184082,0.935059,0.187988
1676113689739986,0.144043,0.907227,0.241699
1676113689755977,0.0810547,0.899902,0.217773
1676113689778964,0.0610352,0.904785,0.249023
1676113689799950,0.0371094,0.925781,0.293457
1676113689815943,0.00634766,0.835449,0.345703
1676113689838930,-0.0776367,0.654785,0.419922
1676113689859919,-0.113281,0.630371,0.458496
1676113689875909,-0.124512,0.656738,0.496094
1676113689898895,-0.156738,0.675293,0.519043
1676113689919882,-0.157715,0.663574,0.5625
1676113689936874,-0.1875,0.54541,0.609863
1676113689958861,-0.209473,0.466797,0.649414
1676113689979850,-0.20459,0.494629,0.632812
1676113689995839,-0.238281,0.551758,0.59668
1676113690018827,-0.227539,0.647461,0.6875
1676113690039813,-0.203613,0.479492,0.746094
1676113690055805,-0.233887,0.35791,0.756836
1676113690078794,-0.251953,0.390137,0.651855
1676113690099779,-0.270996,0.45166,0.744629
1676113690115771,-0.27832,0.477539,0.733398
1676113690145754,-0.284668,0.328125,0.764648
1676113690159748,-0.289551,0.223633,0.811523
1676113690174739,-0.300293,0.301758,0.690918
1676113690198724,-0.394043,0.334961,0.790527
1676113690219712,-0.395508,0.131836,0.80957
1676113690235703,-0.380859,0.167969,0.759766
1676113690258690,-0.380371,0.272949,0.764648
1676113690279676,-0.396973,0.188477,0.79541
1676113690295669,-0.412109,0.187012,0.821289
1676113690318655,-0.397949,0.1875,0.815918
1676113690340643,-0.392578,0.102051,0.828125
1676113690355636,-0.376953,0.0458984,0.827637
1676113690378622,-0.398926,0.118652,0.799805
1676113690400608,-0.400879,0.127441,0.80127
1676113690415601,-0.408203,0.128418,0.801758
1676113690438587,-0.42334,0.130859,0.802246
1676113690460576,-0.408691,0.0800781,0.797363
1676113690475566,-0.411621,0.03125,0.793457
1676113690505549,-0.400879,0.0751953,0.76709
1676113690521540,-0.429688,0.222168,0.743164
1676113690535531,-0.408203,0.130859,0.751465
1676113690558519,-0.396484,0.0625,0.77002
1676113690581506,-0.401367,0.140625,0.718262
1676113690601494,-0.388672,0.464355,0.709473
1676113690618485,-0.327148,0.575195,0.696289
1676113690640470,-0.289062,0.460938,0.666016
1676113690662459,-0.325684,0.320312,0.770996
1676113690678450,-0.295898,0.430664,0.807129
1676113690701438,-0.240723,0.640137,0.719727
1676113690722424,-0.211914,0.714355,0.654785
1676113690738415,-0.202637,0.617676,0.702637
1676113690767398,-0.182617,0.529297,0.729004
1676113690782389,-0.0722656,0.584473,0.720703
1676113690798380,-0.00439453,0.6875,0.647461
1676113690821369,-0.0175781,0.687012,0.602051
1676113690842357,-0.0205078,0.677246,0.655762
1676113690858346,0.0668945,0.763672,0.703613
1676113690881336,0.103027,0.715332,0.630371
1676113690902320,0.090332,0.722656,0.650391
1676113690918314,0.144531,0.800781,0.637695
1676113690941299,0.17334,0.728027,0.641602
1676113690962286,0.152344,0.647949,0.688965
1676113690978279,0.17334,0.652344,0.703125
1676113691001265,0.171387,0.666016,0.609863
1676113691006261,0.154785,0.724121,0.614258
1676113691028251,0.212891,0.654297,0.677734
1676113691046240,0.213867,0.584961,0.727539
1676113691066227,0.200684,0.527832,0.679199
1676113691089215,0.192871,0.556152,0.671875
1676113691104207,0.226074,0.577637,0.699707
1676113691126195,0.265137,0.533691,0.708984
1676113691149181,0.263184,0.466797,0.696289
1676113691164172,0.279297,0.445801,0.754883
1676113691186161,0.291992,0.44043,0.742676
1676113691209147,0.294434,0.41748,0.76123
1676113691224138,0.314941,0.363281,0.762207
1676113691246127,0.303711,0.397949,0.738281
1676113691269112,0.321777,0.382812,0.72998
1676113691284104,0.317383,0.373535,0.731445
1676113691306090,0.320801,0.373047,0.757324
1676113691329078,0.328613,0.382812,0.743652
1676113691344069,0.322754,0.391602,0.728027
1676113691366056,0.34082,0.367676,0.73291
1676113691389044,0.333008,0.385742,0.730957
1676113691404035,0.333984,0.385254,0.741211
1676113691426025,0.339844,0.380859,0.747559
1676113691449010,0.344238,0.389648,0.750488
1676113691464001,0.330566,0.382812,0.736816
1676113691485989,0.320312,0.385254,0.725586
1676113691508976,0.314453,0.378418,0.758301
1676113691523967,0.305176,0.387695,0.76416
1676113691545955,0.303223,0.415527,0.768555
1676113691568942,0.286621,0.419922,0.775391
1676113691583933,0.282715,0.44043,0.792969
1676113691605919,0.255371,0.450684,0.801758
1676113691628908,0.250977,0.48584,0.844727
1676113691643902,0.26416,0.583984,0.929688
1676113691665885,0.26123,0.650879,0.951172
1676113691688873,0.206543,0.664062,1.06152
1676113691703863,0.228516,0.63916,1.12109
1676113691726851,0.169434,0.60498,1.15869
1676113691748837,0.081543,0.675781,1.11377
1676113691763833,0.0224609,0.652344,1.08838
1676113691787816,-0.0170898,0.533203,1.125
1676113691808804,-0.0366211,0.399902,1.11865
1676113691823796,-0.0551758,0.429199,1.07031
1676113691845783,-0.0712891,0.477539,1.00098
1676113691868771,-0.0673828,0.412109,1.01318
1676113691884762,-0.0161133,0.240234,0.97998
1676113691905748,-0.012207,0.0927734,0.95752
1676113691928736,-0.0126953,0.0556641,0.907227
1676113691945726,0.000488281,0.0610352,0.833496
1676113691966713,-0.00390625,0.00927734,0.810059
1676113691988702,0.0576172,-0.0756836,0.788574
1676113692005692,0.108887,-0.202148,0.758301
1676113692026680,0.116699,-0.335449,0.715332
1676113692048666,0.129883,-0.385742,0.684082
1676113692065657,0.13916,-0.355957,0.654297
1676113692086646,0.138184,-0.355469,0.625977
1676113692111632,0.144531,-0.398926,0.614746
1676113692125624,0.160645,-0.429199,0.629883
1676113692153606,0.174805,-0.45166,0.578125
1676113692168598,0.158691,-0.437012,0.566895
1676113692185590,0.161133,-0.39502,0.54248
1676113692206576,0.15918,-0.370117,0.556152
1676113692228565,0.170898,-0.400391,0.605469
1676113692246555,0.223145,-0.445312,0.585938
1676113692266542,0.242188,-0.503418,0.590332
1676113692288531,0.26709,-0.505371,0.577637
1676113692306521,0.27832,-0.524414,0.570312
1676113692333504,0.274902,-0.544922,0.589355
1676113692348497,0.291992,-0.561523,0.605469
1676113692366485,0.290039,-0.606445,0.568359
1676113692386474,0.294434,-0.611816,0.532715
1676113692408463,0.286133,-0.583496,0.513672
1676113692434447,0.290039,-0.557617,0.495117
1676113692446441,0.259277,-0.581543,0.487793
1676113692468427,0.23584,-0.599121,0.466309
1676113692486418,0.236816,-0.631348,0.419922
1676113692506405,0.237305,-0.591797,0.424316
1676113692528394,0.244629,-0.48877,0.397461
1676113692546383,0.222656,-0.464844,0.396484
1676113692566371,0.229004,-0.403809,0.449707
1676113692588359,0.265625,-0.362793,0.561035
1676113692606349,0.270508,-0.35791,0.581055
1676113692626338,0.287109,-0.31543,0.601562
1676113692648324,0.309082,-0.269531,0.658691
1676113692666315,0.322266,-0.261719,0.776367
1676113692686302,0.331055,-0.256836,0.830566
1676113692708290,0.262695,-0.190918,0.742676
1676113692726280,0.225098,-0.13916,0.773926
1676113692748268,0.287109,-0.0952148,0.848145
1676113692768254,0.305176,-0.0683594,0.875977
1676113692786246,0.246582,-0.0522461,0.831543
1676113692806233,0.145508,0.0419922,0.881348
1676113692829222,0.180664,0.187988,0.897949
1676113692847211,0.208984,0.148926,0.8125
1676113692868200,0.107422,0.103516,0.83252
1676113692896183,0.0917969,0.338379,0.866211
1676113692907177,0.135254,0.478027,0.884766
1676113692928166,0.0991211,0.433594,0.936523
1676113692949154,0.0717773,0.440918,0.949707
1676113692967143,0.115234,0.518066,0.949219
1676113692988131,0.155273,0.544922,0.951172
1676113693009121,0.111328,0.518555,1.01416
1676113693027109,0.106934,0.536133,1.15234
1676113693048097,0.165527,0.620117,1.12305
1676113693069086,0.135742,0.691895,1.04297
1676113693087076,0.115723,0.686035,1.09619
1676113693108062,0.0996094,0.583008,1.13135
1676113693129050,-0.000976562,0.473633,1.11768
1676113693147040,-0.0693359,0.499023,1.00928
1676113693169028,-0.142578,0.601562,0.852051
1676113693189017,-0.211914,0.62207,0.853027
1676113693207006,-0.236816,0.635254,0.850586
1676113693228993,-0.291504,0.572266,0.851074
1676113693248980,-0.347168,0.471191,0.820801
1676113693266971,-0.374512,0.544434,0.674316
1676113693288960,-0.412598,0.678223,0.694336
1676113693308951,-0.402832,0.565918,0.722656
1676113693326938,-0.424805,0.358398,0.721191
1676113693348925,-0.474609,0.360352,0.661621
1676113693368916,-0.436523,0.487793,0.625488
1676113693386904,-0.440918,0.493164,0.602051
1676113693408891,-0.435547,0.399414,0.640625
1676113693428879,-0.43457,0.262207,0.678223
1676113693450866,-0.459961,0.302734,0.638184
1676113693468857,-0.431152,0.36084,0.633789
1676113693488846,-0.45459,0.22998,0.675293
1676113693506835,-0.439941,0.165527,0.67334
1676113693528822,-0.429688,0.189941,0.647949
1676113693548811,-0.433105,0.155273,0.677734
1676113693566800,-0.41748,0.183105,0.666016
1676113693588787,-0.437012,0.242188,0.6875
1676113693608776,-0.474121,0.265625,0.721191
1676113693626766,-0.46582,0.223633,0.719238
1676113693649754,-0.438965,0.185059,0.719238
1676113693668743,-0.44873,0.259766,0.674316
1676113693686732,-0.45459,0.336426,0.699707
1676113693709718,-0.42627,0.269531,0.643066
1676113693730706,-0.444336,0.143066,0.70752
1676113693746697,-0.500977,0.503906,0.612793
1676113693768685,-0.487793,0.600586,0.618652
1676113693789674,-0.429688,0.500488,0.633789
1676113693805665,-0.416992,0.308105,0.65918
1676113693828652,-0.350098,0.442871,0.697754
1676113693849638,-0.271973,0.728516,0.658691
1676113693865630,-0.230957,0.812988,0.654297
1676113693888618,-0.187012,0.63623,0.740234
1676113693909604,-0.12207,0.481934,0.783691
1676113693925596,-0.101562,0.548828,0.736328
1676113693948582,-0.100586,0.630859,0.714355
1676113693969570,-0.109863,0.636719,0.680176
1676113693985560,-0.102051,0.599609,0.680176
1676113694008548,-0.0405273,0.576172,0.773438
1676113694029536,0.0976562,0.540039,0.777832
1676113694053522,0.114258,0.550293,0.734863
1676113694068514,0.0424805,0.640137,0.661133
1676113694089503,0.0405273,0.711914,0.609863
1676113694105493,0.0463867,0.684082,0.597656
1676113694128480,0.0742188,0.674316,0.604492
1676113694150466,0.154785,0.659668,0.620117
1676113694165459,0.195312,0.694824,0.565918
1676113694188445,0.18457,0.693359,0.459961
1676113694210432,0.193848,0.697754,0.401855
1676113694225424,0.224609,0.749023,0.390137
1676113694248411,0.203613,0.776367,0.438965
1676113694270399,0.179199,0.728516,0.344238
1676113694285391,0.130859,0.928711,0.340332
1676113694308377,0.137207,1.15332,0.260254
1676113694331364,0.20459,1.06592,0.344238
1676113694352351,0.206543,0.875977,0.437988
1676113694368342,0.210938,0.900879,0.419922
1676113694391329,0.193359,0.955078,0.42334
1676113694412317,0.196289,0.966309,0.458496
1676113694428309,0.165527,0.927734,0.396973
1676113694451297,0.0664062,0.837402,0.46582
1676113694472282,0.120117,0.655273,0.671875
1676113694488274,0.176758,0.550781,0.732422
1676113694511263,0.100098,0.694824,0.546387
1676113694532249,0.0141602,0.90332,0.557129
1676113694548239,0.0561523,0.872559,0.62207
1676113694571226,0.0444336,0.700684,0.666016
1676113694592215,0.0131836,0.484375,0.713379
1676113694608206,0.0239258,0.291016,0.73584
1676113694631192,0.0151367,0.189453,0.811035
1676113694652181,-0.0791016,0.208008,0.817871
1676113694670171,-0.220703,0.419434,0.768555
1676113694691160,-0.239746,0.445312,0.761719
1676113694712144,-0.180664,0.294922,0.837891
1676113694728136,-0.181152,0.232422,0.836426
1676113694751124,-0.223145,0.302734,0.798828
1676113694772111,-0.217285,0.349609,0.797363
1676113694788102,-0.191895,0.361816,0.815918
1676113694811089,-0.171875,0.312988,0.835938
1676113694832079,-0.185547,0.300293,0.867188
1676113694848067,-0.189941,0.305664,0.879395
1676113694871055,-0.151367,0.345215,0.859375
1676113694892045,-0.149902,0.319336,0.871582
1676113694908034,-0.175293,0.330078,0.856445
1676113694931021,-0.147461,0.360352,0.825195
1676113694952007,-0.15625,0.354492,0.808105
1676113694968999,-0.128418,0.40332,0.760742
1676113694990987,-0.112793,0.501465,0.731445
1676113695011973,-0.102539,0.532715,0.76709
1676113695027966,-0.0581055,0.479004,0.831055
1676113695050953,0.00585938,0.344238,0.79834
1676113695072940,0.0742188,0.180176,0.541016
1676113695087933,0.0527344,0.414551,0.339355
1676113695110918,-0.019043,0.899902,0.22168
1676113695134904,-0.0742188,1.38232,0.151855
1676113695147898,-0.10498,1.24561,0.358887
1676113695170884,0.0839844,0.685059,0.571777
1676113695192871,0.0947266,0.588379,0.638672
1676113695207863,0.0429688,0.814941,0.478027
1676113695230851,0.0517578,0.957031,0.438477
1676113695253837,0.027832,0.948242,0.422852
1676113695267828,0.0332031,0.921875,0.382324
1676113695290816,0.00976562,0.878906,0.426758
1676113695313803,0.13916,0.625488,0.594727
1676113695334790,0.20752,0.524902,0.5625
1676113695350781,0.114746,0.726074,0.526855
1676113695373768,0.212402,0.745117,0.553711
1676113695394756,0.320801,0.16748,0.668945
1676113695410746,0.1875,-0.316406,0.985352
1676113695432734,0.0844727,-0.0214844,1.03223
1676113695454721,0.0581055,0.324219,0.835449
1676113695470711,-0.0551758,0.661621,0.750977
1676113695493700,-0.143066,0.84375,0.893555
1676113695514686,-0.0927734,0.631348,0.899902
1676113695530678,0.019043,0.367676,0.927246
1676113695553665,0.0952148,0.171387,1.00244
1676113695574653,0.03125,0.230469,0.92041
1676113695590645,-0.0776367,0.541504,0.835938
1676113695613634,-0.0834961,0.679199,0.771973
1676113695634618,-0.0527344,0.574219,0.812988
1676113695650610,-0.0371094,0.446777,0.827148
1676113695673596,-0.123535,0.435547,0.728027
1676113695694584,-0.219238,0.570801,0.629395
1676113695710575,-0.264648,0.661621,0.513184
1676113695733563,-0.254395,0.723633,0.449707
1676113695754550,-0.259277,0.689941,0.470215
1676113695770541,-0.267578,0.636719,0.521484
1676113695793530,-0.274902,0.627441,0.513672
1676113695814516,-0.279297,0.65332,0.459473
1676113695830509,-0.248047,0.634277,0.447266
1676113695853494,-0.244141,0.728027,0.400391
1676113695874482,-0.25,0.848145,0.389648
1676113695890474,-0.220215,0.787598,0.449707
1676113695913460,-0.208008,0.64209,0.508301
1676113695934447,-0.185059,0.634277,0.527832
1676113695950438,-0.180176,0.696777,0.48584
1676113695973426,-0.336914,0.873535,0.577637
1676113695995412,-0.248535,1.01123,0.491699
1676113696010404,-0.187988,0.734863,0.542969
1676113696039387,-0.127441,0.55127,0.540527
1676113696055378,-0.202637,0.688965,0.564941
1676113696070370,-0.205566,0.910645,0.444336
1676113696093357,-0.263184,0.90918,0.493164
1676113696116344,-0.139648,0.708496,0.459961
1676113696130337,-0.158203,0.708008,0.563477
1676113696153323,-0.154297,0.770996,0.492188
1676113696176311,-0.147461,0.811523,0.458984
1676113696190302,-0.0864258,0.851562,0.498047
1676113696213288,-0.117188,0.928711,0.466309
1676113696236277,-0.170898,0.855469,0.477051
1676113696250268,-0.130859,0.750977,0.499512
1676113696273254,-0.133789,0.779785,0.516113
1676113696296241,-0.189941,0.891602,0.504395
1676113696310233,-0.193848,0.870605,0.526855
1676113696333220,-0.12793,0.757324,0.572266
1676113696356207,-0.105957,0.758301,0.541016
1676113696377194,-0.124023,0.822266,0.540527
1676113696393186,-0.162598,0.85791,0.512695
1676113696416174,-0.174805,0.815918,0.504395
1676113696437160,-0.139648,0.774902,0.500488
1676113696453151,-0.123535,0.746582,0.508301
1676113696476138,-0.145508,0.754395,0.489258
1676113696504122,-0.172363,0.742676,0.488281
1676113696513118,-0.188965,0.711426,0.493652
1676113696536104,-0.199707,0.677734,0.496094
1676113696557092,-0.209473,0.666504,0.501465
1676113696573083,-0.1875,0.654785,0.495117
1676113696596072,-0.167969,0.677246,0.498047
1676113696617057,-0.164551,0.711914,0.498047
1676113696633049,-0.154297,0.731445,0.50293
1676113696656037,-0.160645,0.71875,0.501953
1676113696677025,-0.169434,0.71582,0.504883
1676113696693014,-0.164062,0.740234,0.509277
1676113696716001,-0.162109,0.740723,0.501465
1676113696736989,-0.160156,0.729004,0.509277
1676113696752981,-0.146484,0.737305,0.522949
1676113696775967,-0.136719,0.78418,0.518066
1676113696796954,-0.145996,0.79248,0.505859
1676113696812947,-0.152832,0.772949,0.495605
1676113696835934,-0.14209,0.771973,0.497559
1676113696856921,-0.124512,0.816406,0.5
1676113696872912,-0.129883,0.839355,0.499512
1676113696895899,-0.143066,0.810547,0.486816
1676113696916886,-0.125488,0.790527,0.494629
1676113696932878,-0.12793,0.80127,0.492188
1676113696955864,-0.131348,0.811523,0.471191
1676113696978851,-0.130371,0.793945,0.477539
1676113696993843,-0.124512,0.787109,0.471191
