timestamp,roll,pitch,yaw
1676113686409889,1.0395,0.0535179,0.99109
1676113686431874,1.00506,0.0414395,0.995611
1676113686448866,0.970193,0.0278614,0.998489
1676113686469853,0.928058,0.0105949,0.999351
1676113686485845,0.881462,-0.00824288,0.999447
1676113686515828,0.836339,-0.0267177,1.00221
1676113686530820,0.796819,-0.0433203,1.007
1676113686545810,0.757962,-0.0594492,1.01366
1676113686568797,0.715103,-0.0748371,1.02022
1676113686590784,0.666869,-0.0888875,1.02712
1676113686605777,0.620251,-0.102131,1.03477
1676113686628763,0.577637,-0.115578,1.0436
1676113686650750,0.538267,-0.127314,1.05427
1676113686665741,0.503634,-0.136061,1.06615
1676113686688730,0.470243,-0.143649,1.07854
1676113686710717,0.434525,-0.15191,1.08962
1676113686725708,0.398199,-0.161321,1.10045
1676113686748695,0.365287,-0.170558,1.1111
1676113686770683,0.337065,-0.178281,1.12131
1676113686791671,0.3106,-0.185535,1.13225
1676113686808660,0.284984,-0.193644,1.14292
1676113686830647,0.260006,-0.202043,1.15417
1676113686851636,0.236402,-0.210697,1.1663
1676113686868626,0.21522,-0.21982,1.17798
1676113686890613,0.193009,-0.228764,1.18936
1676113686911602,0.170859,-0.237273,1.20072
1676113686928592,0.152557,-0.245799,1.21128
1676113686950579,0.138636,-0.253225,1.22168
1676113686972568,0.123741,-0.260974,1.23129
1676113686988557,0.106113,-0.268327,1.24083
1676113687010545,0.0886975,-0.274672,1.25023
1676113687031532,0.0751441,-0.280372,1.25941
1676113687048525,0.0632947,-0.28571,1.2684
1676113687070511,0.0518403,-0.290894,1.27671
1676113687092498,0.0396128,-0.295468,1.28395
1676113687108489,0.0273804,-0.29962,1.29067
1676113687130476,0.0173063,-0.303328,1.29715
1676113687152463,0.00952466,-0.307467,1.30327
1676113687168454,0.00312717,-0.310417,1.30895
1676113687191442,-0.00318334,-0.312995,1.31369
1676113687212430,-0.00964984,-0.315232,1.31798
1676113687228422,-0.0145649,-0.31672,1.32179
1676113687251409,-0.0193583,-0.318612,1.32565
1676113687272394,-0.023617,-0.321092,1.32828
1676113687288387,-0.0264986,-0.323063,1.32951
1676113687311374,-0.0307549,-0.326034,1.33086
1676113687332360,-0.0330886,-0.329626,1.33146
1676113687349354,-0.0337363,-0.334028,1.33161
1676113687371340,-0.0342285,-0.338962,1.33119
1676113687392328,-0.0345496,-0.344256,1.33002
1676113687408320,-0.0341646,-0.350452,1.3279
1676113687437301,-0.032086,-0.357368,1.32481
1676113687453292,-0.0286414,-0.364494,1.32134
1676113687468283,-0.0241001,-0.372482,1.31701
1676113687491271,-0.0174799,-0.381536,1.31146
1676113687513258,-0.0087883,-0.390365,1.30469
1676113687528250,0.00216264,-0.398964,1.29709
1676113687551237,0.0155301,-0.407192,1.2883
1676113687573223,0.0327887,-0.416232,1.27818
1676113687588215,0.0555917,-0.426066,1.26643
1676113687611203,0.083577,-0.435316,1.25281
1676113687633189,0.116015,-0.441491,1.23808
1676113687648181,0.15317,-0.444454,1.22173
1676113687671168,0.189942,-0.445822,1.20323
1676113687693156,0.228985,-0.443568,1.1835
1676113687714143,0.270022,-0.440283,1.16318
1676113687731133,0.308423,-0.43462,1.14277
1676113687753120,0.351352,-0.425583,1.12275
1676113687774108,0.395144,-0.413516,1.10472
1676113687791099,0.436095,-0.398429,1.08729
1676113687813088,0.469372,-0.382855,1.07129
1676113687834074,0.49687,-0.367843,1.0565
1676113687851065,0.522807,-0.352128,1.04372
1676113687873051,0.547474,-0.336299,1.03334
1676113687902034,0.570862,-0.319809,1.02423
1676113687911031,0.589636,-0.303874,1.01484
1676113687933018,0.602451,-0.290251,1.00554
1676113687954005,0.613597,-0.277736,0.99722
1676113687970997,0.626167,-0.265134,0.988365
1676113687992984,0.636633,-0.253916,0.978263
1676113688014971,0.641477,-0.242377,0.966361
1676113688030962,0.645225,-0.229236,0.952625
1676113688053950,0.654318,-0.215755,0.936843
1676113688074936,0.666977,-0.202429,0.919476
1676113688090928,0.680306,-0.187947,0.90168
1676113688113915,0.696187,-0.173868,0.883578
1676113688134903,0.711993,-0.162553,0.865077
1676113688150894,0.726247,-0.15344,0.846078
1676113688173880,0.74465,-0.144932,0.826626
1676113688194869,0.766361,-0.137009,0.806956
1676113688210859,0.785872,-0.129074,0.786265
1676113688233846,0.80334,-0.123708,0.765398
1676113688254834,0.819089,-0.121301,0.743815
1676113688270825,0.835611,-0.121476,0.722134
1676113688293813,0.855578,-0.122998,0.700335
1676113688314800,0.875606,-0.125298,0.676666
1676113688330790,0.895748,-0.125183,0.652312
1676113688353778,0.919906,-0.127079,0.627306
1676113688374766,0.944745,-0.133494,0.601137
1676113688390757,0.965791,-0.141942,0.573588
1676113688413744,0.990405,-0.152299,0.545399
1676113688435730,1.0197,-0.165849,0.516504
1676113688458718,1.04964,-0.181879,0.486831
1676113688473710,1.08227,-0.19966,0.459283
1676113688495695,1.11899,-0.21661,0.432012
1676113688510692,1.16365,-0.237241,0.402485
1676113688533674,1.20546,-0.267073,0.371038
1676113688555663,1.23837,-0.300048,0.339706
1676113688570653,1.26965,-0.334885,0.312676
1676113688593641,1.30228,-0.372951,0.290116
1676113688615628,1.34255,-0.410477,0.268421
1676113688630620,1.38055,-0.447318,0.247655
1676113688653607,1.40428,-0.488087,0.233054
1676113688675594,1.42246,-0.530244,0.223849
1676113688696581,1.43974,-0.570077,0.219445
1676113688713572,1.45577,-0.606571,0.22168
1676113688735559,1.46501,-0.642215,0.228363
1676113688756549,1.46711,-0.677777,0.239639
1676113688780536,1.46641,-0.708981,0.253454
1676113688795525,1.46803,-0.736976,0.267379
1676113688816515,1.47389,-0.759802,0.280384
1676113688833504,1.47617,-0.7806,0.29086
1676113688855492,1.47746,-0.80081,0.30246
1676113688876479,1.48025,-0.819,0.315216
1676113688893470,1.48542,-0.835064,0.325694
1676113688916456,1.48933,-0.849285,0.33334
1676113688937445,1.48762,-0.864227,0.342394
1676113688953436,1.49074,-0.878951,0.350756
1676113688976423,1.49722,-0.893269,0.357963
1676113688997410,1.50698,-0.906863,0.359119
1676113689013401,1.51629,-0.922662,0.354279
1676113689036388,1.52734,-0.939025,0.345042
1676113689057376,1.54073,-0.951811,0.333756
1676113689073367,1.55146,-0.961591,0.322658
1676113689096355,1.55888,-0.969717,0.314705
1676113689117341,1.564,-0.975461,0.308203
1676113689133332,1.56735,-0.979223,0.303844
1676113689156319,1.56772,-0.980186,0.301806
1676113689180306,1.56642,-0.976875,0.301147
1676113689193299,1.56545,-0.970972,0.300783
1676113689216286,1.56457,-0.964621,0.301918
1676113689237271,1.56375,-0.957736,0.302453
1676113689253263,1.56376,-0.951558,0.300069
1676113689277250,1.56407,-0.944893,0.296487
1676113689297238,1.56394,-0.93483,0.291728
1676113689313231,1.56153,-0.921831,0.287942
1676113689336216,1.55669,-0.905104,0.286676
1676113689358203,1.55108,-0.884585,0.286826
1676113689379192,1.54364,-0.859833,0.288059
1676113689396183,1.53103,-0.831199,0.292809
1676113689418169,1.51906,-0.79571,0.2982
1676113689433161,1.50699,-0.757202,0.302771
1676113689456148,1.49784,-0.717364,0.302762
1676113689478135,1.48888,-0.677593,0.299094
1676113689493127,1.47876,-0.638628,0.294321
1676113689516114,1.46639,-0.59943,0.287367
1676113689538100,1.45258,-0.560169,0.279029
1676113689553093,1.44134,-0.521179,0.269404
1676113689576080,1.43096,-0.482467,0.259508
1676113689598067,1.41391,-0.443379,0.252876
1676113689613059,1.39032,-0.404951,0.246721
1676113689636045,1.36652,-0.367549,0.241102
1676113689658031,1.34307,-0.329446,0.236524
1676113689679020,1.31415,-0.290995,0.235205
1676113689696011,1.27995,-0.252913,0.232982
1676113689718000,1.24221,-0.21553,0.230187
1676113689739986,1.2041,-0.178756,0.228023
1676113689755977,1.16633,-0.142854,0.225546
1676113689778964,1.12482,-0.10783,0.220386
1676113689799950,1.07697,-0.0734048,0.213607
1676113689815943,1.02241,-0.0385969,0.206305
1676113689838930,0.96916,-0.00593368,0.195991
1676113689859919,0.925439,0.023132,0.183503
1676113689875909,0.887279,0.0494958,0.170062
1676113689898895,0.850292,0.0733303,0.156367
1676113689919882,0.811557,0.0959795,0.141174
1676113689936874,0.771575,0.116967,0.1237
1676113689958861,0.735401,0.138159,0.106651
1676113689979850,0.708036,0.157816,0.0914505
1676113689995839,0.685136,0.176314,0.077074
1676113690018827,0.658243,0.191905,0.0604159
1676113690039813,0.620752,0.207755,0.040833
1676113690055805,0.585735,0.226227,0.0223206
1676113690078794,0.560244,0.24437,0.00437509
1676113690099779,0.535879,0.26123,-0.0148047
1676113690115771,0.513517,0.280221,-0.0358137
1676113690145754,0.483263,0.299603,-0.0599114
1676113690159748,0.456539,0.320751,-0.0848736
1676113690174739,0.440351,0.343651,-0.11102
1676113690198724,0.420568,0.366452,-0.13725
1676113690219712,0.398081,0.386182,-0.162374
1676113690235703,0.383329,0.402964,-0.184157
1676113690258690,0.370506,0.416504,-0.202463
1676113690279676,0.350349,0.426813,-0.217423
1676113690295669,0.331272,0.433136,-0.228509
1676113690318655,0.314994,0.437663,-0.238104
1676113690340643,0.30037,0.441456,-0.247136
1676113690355636,0.291707,0.443811,-0.253891
1676113690378622,0.289835,0.445243,-0.257963
1676113690400608,0.286431,0.445082,-0.260226
1676113690415601,0.283256,0.444003,-0.260629
1676113690438587,0.279877,0.441974,-0.259383
1676113690460576,0.275565,0.438217,-0.255454
1676113690475566,0.273504,0.431711,-0.244851
1676113690505549,0.278332,0.422166,-0.225577
1676113690521540,0.292803,0.411781,-0.198194
1676113690535531,0.305851,0.400522,-0.165554
1676113690558519,0.331543,0.385175,-0.127255
1676113690581506,0.371462,0.365961,-0.0850195
1676113690601494,0.422789,0.34497,-0.0413146
1676113690618485,0.467971,0.322917,-0.00117395
1676113690640470,0.503133,0.299091,0.035764
1676113690662459,0.531571,0.270214,0.0746175
1676113690678450,0.565643,0.239208,0.11628
1676113690701438,0.600929,0.208649,0.158265
1676113690722424,0.631661,0.178905,0.197389
1676113690738415,0.652927,0.149046,0.234259
1676113690767398,0.672038,0.118827,0.271526
1676113690782389,0.693849,0.0895026,0.310246
1676113690798380,0.716668,0.0626096,0.347482
1676113690821369,0.736625,0.0380305,0.38157
1676113690842357,0.752301,0.0143488,0.414983
1676113690858346,0.765632,-0.00814046,0.45093
1676113690881336,0.774964,-0.0292636,0.488911
1676113690902320,0.780144,-0.0503886,0.528072
1676113690918314,0.78022,-0.0718969,0.567973
1676113690941299,0.77335,-0.0923651,0.605958
1676113690962286,0.766238,-0.1127,0.645145
1676113690978279,0.761457,-0.132004,0.68743
1676113691001265,0.756739,-0.149257,0.732262
1676113691006261,0.747331,-0.168208,0.777031
1676113691028251,0.730521,-0.188373,0.820459
1676113691046240,0.711823,-0.207183,0.863453
1676113691066227,0.694768,-0.224358,0.90753
1676113691089215,0.679439,-0.241175,0.952001
1676113691104207,0.66154,-0.258699,0.995341
1676113691126195,0.642104,-0.274221,1.03605
1676113691149181,0.622669,-0.286975,1.07472
1676113691164172,0.604863,-0.299932,1.11187
1676113691186161,0.587796,-0.312004,1.14561
1676113691209147,0.570397,-0.322744,1.17598
1676113691224138,0.555709,-0.331817,1.20262
1676113691246127,0.546151,-0.33861,1.22614
1676113691269112,0.53808,-0.344662,1.24633
1676113691284104,0.531411,-0.34917,1.26376
1676113691306090,0.524929,-0.352717,1.27849
1676113691329078,0.520457,-0.355099,1.28954
1676113691344069,0.517565,-0.356734,1.29708
1676113691366056,0.515343,-0.358282,1.30267
1676113691389044,0.514478,-0.359082,1.30607
1676113691404035,0.514336,-0.359312,1.30622
1676113691426025,0.514181,-0.358777,1.30393
1676113691449010,0.514924,-0.357151,1.29896
1676113691464001,0.51684,-0.354142,1.2914
1676113691485989,0.519797,-0.350006,1.28156
1676113691508976,0.522566,-0.344364,1.26934
1676113691523967,0.527418,-0.336329,1.25489
1676113691545955,0.532556,-0.325919,1.23838
1676113691568942,0.536414,-0.313395,1.21903
1676113691583933,0.540548,-0.297468,1.19553
1676113691605919,0.546116,-0.276836,1.16918
1676113691628908,0.550857,-0.254466,1.14211
1676113691643902,0.551431,-0.230908,1.11446
1676113691665885,0.544128,-0.203957,1.08646
1676113691688873,0.527121,-0.174243,1.05942
1676113691703863,0.500603,-0.144646,1.03554
1676113691726851,0.469284,-0.115664,1.01369
1676113691748837,0.435089,-0.0893886,0.994412
1676113691763833,0.395068,-0.0668884,0.978906
1676113691787816,0.348337,-0.0469755,0.967623
1676113691808804,0.303508,-0.0290735,0.960958
1676113691823796,0.26357,-0.0158152,0.9576
1676113691845783,0.222478,-0.00899359,0.955093
1676113691868771,0.172456,-0.00855687,0.952655
1676113691884762,0.113612,-0.00987002,0.950825
1676113691905748,0.0557872,-0.0116233,0.948413
1676113691928736,0.00341643,-0.0150425,0.944751
1676113691945726,-0.0456764,-0.0217092,0.940239
1676113691966713,-0.0963625,-0.032913,0.934913
1676113691988702,-0.154899,-0.0480889,0.929215
1676113692005692,-0.21681,-0.0645891,0.920121
1676113692026680,-0.275706,-0.081954,0.905614
1676113692048666,-0.326994,-0.101383,0.886208
1676113692065657,-0.371215,-0.12173,0.86459
1676113692086646,-0.410935,-0.142681,0.841895
1676113692111632,-0.445319,-0.164475,0.819781
1676113692125624,-0.474779,-0.186592,0.799764
1676113692153606,-0.498464,-0.206806,0.781821
1676113692168598,-0.514653,-0.224322,0.76571
1676113692185590,-0.526693,-0.239618,0.752795
1676113692206576,-0.538749,-0.253506,0.743865
1676113692228565,-0.553498,-0.266176,0.739716
1676113692246555,-0.569443,-0.277779,0.740077
1676113692266542,-0.583714,-0.286804,0.742734
1676113692288531,-0.596504,-0.293788,0.747456
1676113692306521,-0.60882,-0.298115,0.752863
1676113692333504,-0.620605,-0.300945,0.758474
1676113692348497,-0.633014,-0.302593,0.764038
1676113692366485,-0.643874,-0.301613,0.76904
1676113692386474,-0.650109,-0.299762,0.773099
1676113692408463,-0.652401,-0.297601,0.776353
1676113692434447,-0.653887,-0.295566,0.779006
1676113692446441,-0.654591,-0.293752,0.780981
1676113692468427,-0.651862,-0.292078,0.782319
1676113692486418,-0.643722,-0.291004,0.783075
1676113692506405,-0.627155,-0.291051,0.783873
1676113692528394,-0.604469,-0.292048,0.783695
1676113692546383,-0.575604,-0.293784,0.782468
1676113692566371,-0.544888,-0.297126,0.781962
1676113692588359,-0.514733,-0.301686,0.78219
1676113692606349,-0.481453,-0.305512,0.782803
1676113692626338,-0.443449,-0.307123,0.782662
1676113692648324,-0.405471,-0.306822,0.781131
1676113692666315,-0.370383,-0.304591,0.778329
1676113692686302,-0.333531,-0.298727,0.774658
1676113692708290,-0.288191,-0.291846,0.769221
1676113692726280,-0.239185,-0.286322,0.761968
1676113692748268,-0.192421,-0.281409,0.753181
1676113692768254,-0.143192,-0.273593,0.742052
1676113692786246,-0.0850628,-0.263581,0.728438
1676113692806233,-0.0236177,-0.256523,0.712393
1676113692829222,0.033227,-0.251311,0.695906
1676113692847211,0.0900524,-0.242845,0.67837
1676113692868200,0.154952,-0.232488,0.659107
1676113692896183,0.223178,-0.224219,0.63979
1676113692907177,0.286246,-0.215869,0.620626
1676113692928166,0.34143,-0.20698,0.600161
1676113692949154,0.392513,-0.198795,0.578231
1676113692967143,0.439305,-0.189069,0.556
1676113692988131,0.481069,-0.175834,0.533888
1676113693009121,0.518145,-0.157162,0.511101
1676113693027109,0.548247,-0.13598,0.487845
1676113693048097,0.572941,-0.112693,0.465477
1676113693069086,0.591418,-0.0846809,0.441369
1676113693087076,0.594736,-0.0538378,0.414538
1676113693108062,0.585292,-0.0189829,0.387045
1676113693129050,0.57802,0.0188702,0.356996
1676113693147040,0.575972,0.0577004,0.323316
1676113693169028,0.576518,0.0961236,0.286445
1676113693189017,0.572535,0.132871,0.246474
1676113693207006,0.5619,0.167985,0.205011
1676113693228993,0.549965,0.200766,0.160972
1676113693248980,0.540041,0.23009,0.11442
1676113693266971,0.534809,0.256181,0.0668514
1676113693288960,0.528112,0.278741,0.017885
1676113693308951,0.512824,0.299887,-0.0302907
1676113693326938,0.49505,0.319329,-0.0765591
1676113693348925,0.485639,0.337124,-0.121174
1676113693368916,0.482803,0.352519,-0.1642
1676113693386904,0.474338,0.367836,-0.205981
1676113693408891,0.459661,0.383473,-0.246323
1676113693428879,0.442871,0.398887,-0.284901
1676113693450866,0.433469,0.414065,-0.31988
1676113693468857,0.424575,0.430162,-0.354056
1676113693488846,0.407127,0.445266,-0.385771
1676113693506835,0.391681,0.457333,-0.412917
1676113693528822,0.381859,0.466524,-0.43288
1676113693548811,0.373454,0.472357,-0.445893
1676113693566800,0.369811,0.475421,-0.45139
1676113693588787,0.367235,0.475244,-0.449797
1676113693608776,0.36278,0.472381,-0.441674
1676113693626766,0.357887,0.467803,-0.428079
1676113693649754,0.359694,0.461804,-0.408389
1676113693668743,0.372265,0.455178,-0.382049
1676113693686732,0.389882,0.446299,-0.350533
1676113693709718,0.404626,0.435313,-0.315991
1676113693730706,0.420871,0.419944,-0.274658
1676113693746697,0.450225,0.402772,-0.227626
1676113693768685,0.471867,0.382661,-0.180622
1676113693789674,0.486397,0.359439,-0.135128
1676113693805665,0.50345,0.332459,-0.0909397
1676113693828652,0.532805,0.303251,-0.0435958
1676113693849638,0.570657,0.27371,0.00439787
1676113693865630,0.597347,0.243334,0.048513
1676113693888618,0.610707,0.210772,0.0860861
1676113693909604,0.623893,0.178091,0.119362
1676113693925596,0.646075,0.146532,0.15202
1676113693948582,0.66845,0.114759,0.184822
1676113693969570,0.686012,0.082764,0.215594
1676113693985560,0.701475,0.0496713,0.243185
1676113694008548,0.718723,0.0163976,0.268889
1676113694029536,0.738508,-0.011935,0.296388
1676113694053522,0.761653,-0.0349661,0.327062
1676113694068514,0.792325,-0.0554711,0.357089
1676113694089503,0.820655,-0.0757759,0.383459
1676113694105493,0.84504,-0.0963052,0.406132
1676113694128480,0.86766,-0.117793,0.425918
1676113694150466,0.891098,-0.138281,0.444084
1676113694165459,0.920153,-0.154996,0.460813
1676113694188445,0.955246,-0.168166,0.473415
1676113694210432,0.992045,-0.17971,0.483757
1676113694225424,1.02759,-0.19014,0.49456
1676113694248411,1.06181,-0.197466,0.506411
1676113694270399,1.10038,-0.203334,0.518297
1676113694285391,1.13995,-0.208176,0.531556
1676113694308377,1.1669,-0.208377,0.542604
1676113694331364,1.16459,-0.207379,0.551626
1676113694352351,1.14884,-0.202546,0.560339
1676113694368342,1.13332,-0.195279,0.570617
1676113694391329,1.11287,-0.184465,0.57919
1676113694412317,1.08081,-0.171174,0.585258
1676113694428309,1.034,-0.154965,0.59128
1676113694451297,0.977779,-0.138623,0.596384
1676113694472282,0.916998,-0.120931,0.602241
1676113694488274,0.867685,-0.0975146,0.61182
1676113694511263,0.833818,-0.0692365,0.623657
1676113694532249,0.794118,-0.0422235,0.629794
1676113694548239,0.731631,-0.017173,0.630005
1676113694571226,0.649228,0.00717722,0.626726
1676113694592215,0.564296,0.0299456,0.623722
