timestamp,x,y,z,w
1676113685487415,0.326904,0.228455,0.515076,0.758606
1676113685508403,0.329285,0.223572,0.516113,0.758362
1676113685526392,0.332397,0.220581,0.515625,0.758179
1676113685547380,0.337097,0.219788,0.51416,0.757385
1676113685568369,0.342773,0.219238,0.512085,0.756409
1676113685586358,0.34906,0.219604,0.508484,0.755859
1676113685609345,0.355591,0.220398,0.504028,0.755554
1676113685629334,0.361328,0.221008,0.498779,0.756104
1676113685647324,0.367249,0.223389,0.492249,0.756836
1676113685669312,0.37439,0.226868,0.484985,0.757019
1676113685689300,0.381348,0.229797,0.477173,0.757629
1676113685707289,0.387634,0.232483,0.468994,0.758728
1676113685730278,0.394592,0.235779,0.460632,0.759216
1676113685749266,0.401733,0.238953,0.451843,0.759766
1676113685774252,0.408386,0.241699,0.443115,0.760498
1676113685789243,0.414429,0.245056,0.435059,0.760803
1676113685809231,0.421204,0.249329,0.426453,0.760559
1676113685827221,0.428162,0.253296,0.417419,0.760376
1676113685849208,0.435242,0.256042,0.409058,0.759949
1676113685869198,0.441223,0.257935,0.401062,0.760132
1676113685887187,0.444702,0.258667,0.393921,0.761597
1676113685909174,0.446716,0.258728,0.387512,0.763733
1676113685929163,0.448975,0.25885,0.381165,0.765503
1676113685947152,0.452942,0.260498,0.374512,0.765869
1676113685969140,0.457275,0.262146,0.368042,0.76593
1676113685989130,0.458801,0.262085,0.362366,0.7677
1676113686007119,0.455017,0.259583,0.359314,0.772217
1676113686029106,0.454224,0.262085,0.356323,0.773254
1676113686049094,0.452209,0.260498,0.353638,0.776184
1676113686067085,0.446228,0.255981,0.349976,0.782776
1676113686095068,0.445068,0.2547,0.344299,0.786377
1676113686109059,0.452576,0.257568,0.33667,0.784485
1676113686127050,0.460938,0.260559,0.329956,0.781433
1676113686149037,0.467102,0.265625,0.326355,0.777588
1676113686172026,0.469971,0.269775,0.324097,0.775391
1676113686187015,0.477112,0.276245,0.324646,0.768494
1676113686209003,0.490234,0.283691,0.326111,0.756775
1676113686229990,0.500244,0.289734,0.328003,0.74707
1676113686246982,0.500244,0.290466,0.333069,0.744568
1676113686267968,0.493591,0.289856,0.339661,0.746216
1676113686289956,0.487915,0.29126,0.346436,0.746338
1676113686311944,0.483948,0.291443,0.35376,0.745361
1676113686328934,0.47699,0.288635,0.362305,0.746826
1676113686349923,0.465698,0.282715,0.372681,0.751099
1676113686371911,0.450928,0.274841,0.382935,0.757874
1676113686388900,0.437439,0.266235,0.392517,0.763916
1676113686409889,0.42572,0.256531,0.400879,0.769531
1676113686431874,0.414429,0.245911,0.409607,0.774536
1676113686448866,0.403442,0.23407,0.417786,0.779602
1676113686469853,0.390564,0.218628,0.426392,0.78595
1676113686485845,0.376221,0.201172,0.434937,0.792908
1676113686515828,0.362,0.184387,0.443726,0.798706
1676113686530820,0.349365,0.169678,0.451965,0.802979
1676113686545810,0.336731,0.155396,0.460388,0.806458
1676113686568797,0.322327,0.140198,0.468506,0.810486
1676113686590784,0.30542,0.124084,0.47644,0.815002
1676113686605777,0.28894,0.108521,0.483948,0.818787
1676113686628763,0.274109,0.09375,0.491272,0.82135
1676113686650750,0.260193,0.0805054,0.498596,0.822876
1676113686665741,0.247559,0.0696411,0.505615,0.823486
1676113686688730,0.235229,0.0594482,0.512451,0.823669
1676113686710717,0.222229,0.0480347,0.518616,0.824158
1676113686725708,0.209351,0.0357666,0.524475,0.824463
1676113686748695,0.197937,0.024292,0.529907,0.824219
1676113686770683,0.188171,0.0145264,0.53479,0.823547
1676113686791671,0.179077,0.00537109,0.539734,0.82251
1676113686808660,0.170654,-0.00402832,0.544434,0.821167
1676113686830647,0.162659,-0.0134277,0.549194,0.819519
1676113686851636,0.155396,-0.022583,0.554138,0.817444
1676113686868626,0.149353,-0.0313721,0.558777,0.815125
1676113686890613,0.142944,-0.0404663,0.56311,0.812866
1676113686911602,0.136536,-0.0494385,0.567261,0.810608
1676113686928592,0.131775,-0.0574341,0.571045,0.808167
1676113686950579,0.12854,-0.0637817,0.574768,0.805603
1676113686972568,0.125061,-0.0706177,0.578064,0.803162
1676113686988557,0.120422,-0.078125,0.581116,0.801025
1676113687010545,0.115662,-0.0852051,0.584045,0.798828
1676113687031532,0.112305,-0.0909424,0.586975,0.796509
1676113687048525,0.109558,-0.0960693,0.589844,0.794189
1676113687070511,0.106934,-0.101074,0.592407,0.792053
1676113687092498,0.103821,-0.10614,0.594482,0.790222
1676113687108489,0.100586,-0.111084,0.596313,0.788574
1676113687130476,0.0980835,-0.115234,0.598145,0.786926
1676113687152463,0.0966187,-0.118896,0.599915,0.785217
1676113687168454,0.0953369,-0.121704,0.601624,0.78363
1676113687191442,0.0939331,-0.12439,0.602966,0.782349
1676113687212430,0.0923462,-0.127014,0.604126,0.78125
1676113687228422,0.0911255,-0.128906,0.605225,0.780212
1676113687251409,0.0900879,-0.13092,0.606323,0.779114
1676113687272394,0.0893555,-0.133057,0.606934,0.778381
1676113687288387,0.0889282,-0.134644,0.607117,0.777954
1676113687311374,0.0882568,-0.137024,0.607178,0.777649
1676113687332360,0.088501,-0.139099,0.607056,0.777283
1676113687349354,0.0895996,-0.140991,0.606812,0.777039
1676113687371340,0.0908813,-0.143066,0.606323,0.776917
1676113687392328,0.0922852,-0.145264,0.60553,0.776978
1676113687408320,0.0941772,-0.147644,0.60437,0.777161
1676113687437301,0.0968628,-0.149841,0.602905,0.777527
1676113687453292,0.100098,-0.151733,0.601379,0.777954
1676113687468283,0.103943,-0.153687,0.599548,0.778503
1676113687491271,0.108826,-0.155518,0.597351,0.779114
1676113687513258,0.114319,-0.156738,0.594849,0.780029
1676113687528250,0.120544,-0.157288,0.592224,0.781006
1676113687551237,0.127502,-0.157104,0.589355,0.782104
1676113687573223,0.136108,-0.15625,0.586243,0.783142
1676113687588215,0.146973,-0.154297,0.582886,0.784058
1676113687611203,0.159546,-0.150879,0.579224,0.784973
1676113687633189,0.172913,-0.145203,0.575562,0.78595
1676113687648181,0.187195,-0.137207,0.571655,0.786926
1676113687671168,0.200806,-0.129089,0.566772,0.788513
1676113687693156,0.214417,-0.119202,0.561462,0.790222
1676113687714143,0.228638,-0.108643,0.555786,0.791809
1676113687731133,0.241394,-0.0980835,0.549683,0.79364
1676113687753120,0.25531,-0.085083,0.543579,0.795044
1676113687774108,0.269165,-0.0705566,0.537842,0.795776
1676113687791099,0.281433,-0.0556641,0.531677,0.796814
1676113687813088,0.290771,-0.0426025,0.525391,0.798462
1676113687834074,0.298157,-0.03125,0.519165,0.800293
1676113687851065,0.304932,-0.0198364,0.513367,0.80188
1676113687873051,0.31134,-0.00842285,0.50824,0.802856
1676113687902034,0.3172,0.00305176,0.503296,0.803711
1676113687911031,0.321411,0.0130005,0.498047,0.805237
1676113687933018,0.323792,0.0204468,0.49292,0.807312
1676113687954005,0.325806,0.0271606,0.48822,0.809082
1676113687970997,0.32843,0.0341187,0.483154,0.810791
1676113687992984,0.330566,0.0397339,0.477661,0.812927
1676113688014971,0.330444,0.0438232,0.471436,0.816406
1676113688030962,0.329651,0.0480347,0.464233,0.820618
1676113688053950,0.331116,0.0532837,0.455933,0.824341
1676113688074936,0.334229,0.05896,0.446777,0.827698
1676113688090928,0.337524,0.0651245,0.437134,0.831055
1676113688113915,0.342102,0.0715332,0.427185,0.833801
1676113688134903,0.34729,0.0765381,0.417297,0.836243
1676113688150894,0.352356,0.0800781,0.407471,0.838623
1676113688173880,0.359375,0.0839844,0.397278,0.840149
1676113688194869,0.367981,0.0880737,0.386841,0.840881
1676113688210859,0.375793,0.0913696,0.375977,0.84198
1676113688233846,0.38324,0.0929565,0.365479,0.843079
1676113688254834,0.390503,0.0926514,0.355225,0.844177
1676113688270825,0.398499,0.0911865,0.345337,0.844727
1676113688293813,0.408142,0.0895386,0.33551,0.844238
1676113688314800,0.417969,0.0869751,0.325073,0.84375
1676113688330790,0.42749,0.085083,0.313904,0.843445
1676113688353778,0.438965,0.0825806,0.302734,0.841858
1676113688374766,0.451233,0.0776978,0.292053,0.8396
1676113688390757,0.462036,0.0708008,0.281494,0.837952
1676113688413744,0.474365,0.0631714,0.271118,0.835083
1676113688435730,0.488708,0.0543213,0.26123,0.830627
1676113688458718,0.503235,0.0440063,0.251892,0.825378
1676113688473710,0.518555,0.0335083,0.244141,0.818665
1676113688495695,0.535034,0.0236206,0.236633,0.810608
1676113688510692,0.554443,0.012207,0.229553,0.799805
1676113688533674,0.572449,-0.00415039,0.224792,0.788452
1676113688555663,0.586182,-0.0229492,0.221619,0.77887
1676113688570653,0.598511,-0.0415039,0.221252,0.768799
1676113688593641,0.610657,-0.0598145,0.224182,0.75708
1676113688615628,0.624817,-0.0766602,0.22821,0.742676
1676113688630620,0.637268,-0.0930176,0.233032,0.728577
1676113688653607,0.643921,-0.110352,0.24115,0.71759
1676113688675594,0.648193,-0.126892,0.251648,0.707336
1676113688696581,0.652039,-0.140869,0.263306,0.696838
1676113688713572,0.655701,-0.151367,0.276306,0.686096
1676113688735559,0.657166,-0.160828,0.2901,0.676758
1676113688756549,0.656433,-0.169678,0.304749,0.668823
1676113688780536,0.655212,-0.176514,0.318542,0.661804
1676113688795525,0.654968,-0.181763,0.331482,0.654236
1676113688816515,0.656372,-0.184692,0.342896,0.646057
1676113688833504,0.656494,-0.188293,0.352478,0.639709
1676113688855492,0.656433,-0.191467,0.362061,0.633484
1676113688876479,0.657104,-0.193237,0.371521,0.626709
1676113688893470,0.658447,-0.194519,0.379822,0.619873
1676113688916456,0.659241,-0.196289,0.386536,0.614319
1676113688937445,0.658386,-0.198914,0.393311,0.610046
1676113688953436,0.658936,-0.200745,0.400208,0.60437
1676113688976423,0.6604,-0.202087,0.406982,0.597717
1676113688997410,0.662231,-0.204468,0.412048,0.59137
1676113689013401,0.663025,-0.209656,0.415894,0.585999
1676113689036388,0.663696,-0.216064,0.418884,0.58075
1676113689057376,0.665039,-0.221375,0.420654,0.575867
1676113689073367,0.665833,-0.226135,0.421387,0.572571
1676113689096355,0.666138,-0.22998,0.42218,0.57019
1676113689117341,0.666199,-0.232971,0.422607,0.568481
1676113689133332,0.666199,-0.234985,0.422791,0.567566
1676113689156319,0.665955,-0.235901,0.422546,0.567627
1676113689180306,0.665894,-0.235291,0.421265,0.568909
1676113689193299,0.66626,-0.233643,0.419373,0.570557
1676113689216286,0.66687,-0.231323,0.417786,0.57196
1676113689237271,0.66748,-0.229004,0.415894,0.573547
1676113689253263,0.667908,-0.227722,0.413452,0.575317
1676113689277250,0.668335,-0.226624,0.410522,0.577393
1676113689297238,0.668884,-0.224854,0.40625,0.580444
1676113689313231,0.669189,-0.222229,0.401123,0.584656
1676113689336216,0.669434,-0.217957,0.395386,0.589844
1676113689358203,0.669922,-0.212036,0.388855,0.595764
1676113689379192,0.670288,-0.20459,0.381226,0.602844
1676113689396183,0.669617,-0.195496,0.373047,0.611633
1676113689418169,0.669495,-0.183533,0.363159,0.621399
1676113689433161,0.669128,-0.170593,0.352234,0.631653
1676113689456148,0.669006,-0.15802,0.339722,0.641846
1676113689478135,0.668335,-0.146484,0.32605,0.652283
1676113689493127,0.66687,-0.13562,0.312134,0.662842
1676113689516114,0.664246,-0.125549,0.297241,0.674194
1676113689538100,0.660767,-0.115906,0.281738,0.685913
1676113689553093,0.657837,-0.106201,0.265991,0.696533
1676113689576080,0.654968,-0.0963745,0.250244,0.706421
1676113689598067,0.649658,-0.0859375,0.235229,0.717712
1676113689613059,0.641663,-0.0760498,0.220398,0.730652
1676113689636045,0.63324,-0.06604,0.206238,0.742981
1676113689658031,0.624634,-0.0550537,0.192444,0.754761
1676113689679020,0.613647,-0.0430908,0.179871,0.767578
1676113689696011,0.600159,-0.0316162,0.167297,0.781494
1676113689718000,0.584778,-0.0204468,0.155029,0.795959
1676113689739986,0.568787,-0.00891113,0.143616,0.809753
1676113689755977,0.55249,0.00262451,0.132751,0.822815
1676113689778964,0.534241,0.0132446,0.12146,0.836426
1676113689799950,0.512939,0.0233154,0.110168,0.850952
1676113689815943,0.488281,0.0336304,0.0991821,0.866333
1676113689838930,0.463867,0.0429688,0.0879517,0.880432
1676113689859919,0.443542,0.0512085,0.0768433,0.891418
1676113689875909,0.425659,0.0587158,0.0661011,0.900513
1676113689898895,0.408325,0.0654907,0.0560303,0.908691
1676113689919882,0.390198,0.0717773,0.0458374,0.916748
1676113689936874,0.371582,0.0772705,0.0352173,0.9245
1676113689958861,0.354675,0.0834351,0.0248413,0.930908
1676113689979850,0.341858,0.0896606,0.0154419,0.935303
1676113689995839,0.331177,0.0957642,0.0065918,0.938599
1676113690018827,0.318848,0.100342,-0.00250244,0.942444
1676113690039813,0.301697,0.104919,-0.0123291,0.94751
1676113690055805,0.285645,0.111267,-0.0219727,0.951538
1676113690078794,0.27417,0.117737,-0.0316162,0.953857
1676113690099779,0.263428,0.123657,-0.0415649,0.95575
1676113690115771,0.253845,0.130554,-0.0526123,0.956909
1676113690145754,0.240845,0.137756,-0.0644531,0.958557
1676113690159748,0.229797,0.145935,-0.0769043,0.959106
1676113690174739,0.224121,0.154663,-0.0906372,0.957886
1676113690198724,0.21698,0.163696,-0.103882,0.956726
1676113690219712,0.208679,0.171753,-0.115845,0.95575
1676113690235703,0.203918,0.178467,-0.126404,0.954224
1676113690258690,0.199829,0.18396,-0.135071,0.952881
1676113690279676,0.191956,0.188843,-0.141113,0.952637
1676113690295669,0.184143,0.1922,-0.14502,0.952942
1676113690318655,0.17749,0.194702,-0.148315,0.953186
1676113690340643,0.17157,0.196838,-0.151428,0.953308
1676113690355636,0.168213,0.198059,-0.153931,0.953247
1676113690378622,0.167786,0.198547,-0.155762,0.952942
1676113690400608,0.166382,0.198547,-0.156494,0.953064
1676113690415601,0.164856,0.198242,-0.156311,0.95343
1676113690438587,0.163025,0.197632,-0.155273,0.954041
1676113690460576,0.1604,0.196472,-0.152771,0.955139
1676113690475566,0.158081,0.194336,-0.147156,0.956848
1676113690505549,0.158142,0.190918,-0.137878,0.958862
1676113690521540,0.162109,0.187134,-0.125488,0.960693
1676113690535531,0.165039,0.183594,-0.110291,0.962708
1676113690558519,0.173645,0.178101,-0.0930786,0.96405
1676113690581506,0.189026,0.170959,-0.074646,0.96405
1676113690601494,0.210144,0.163513,-0.0559082,0.962219
1676113690618485,0.228943,0.15625,-0.0378418,0.960022
1676113690640470,0.24353,0.148682,-0.0199585,0.958191
1676113690662459,0.255249,0.139587,0.000305176,0.956726
1676113690678450,0.269958,0.130493,0.0221558,0.953674
1676113690701438,0.285583,0.122437,0.0443726,0.949402
1676113690722424,0.2995,0.11499,0.0656738,0.944824
1676113690738415,0.309387,0.107422,0.0866699,0.940796
1676113690767398,0.318542,0.100098,0.108154,0.93634
1676113690782389,0.329102,0.0940552,0.130127,0.930481
1676113690798380,0.34021,0.0894775,0.151001,0.923767
1676113690821369,0.350098,0.0856934,0.170166,0.917053
1676113690842357,0.358093,0.0822144,0.189026,0.910583
1676113690858346,0.364929,0.079834,0.208862,0.903748
1676113690881336,0.369873,0.0783081,0.229431,0.896851
1676113690902320,0.373047,0.0767212,0.250549,0.890015
1676113690918314,0.374146,0.074585,0.272095,0.883362
1676113690941299,0.372314,0.0715942,0.292664,0.877808
1676113690962286,0.370544,0.0687866,0.313538,0.871521
1676113690978279,0.369751,0.0673218,0.335266,0.863831
1676113691001265,0.368774,0.0671997,0.357483,0.855347
1676113691006261,0.366272,0.0654297,0.379822,0.846863
1676113691028251,0.361145,0.0612793,0.401672,0.839294
1676113691046240,0.355347,0.0570068,0.422852,0.831604
1676113691066227,0.35022,0.0537109,0.443848,0.822998
1676113691089215,0.346008,0.0507812,0.464539,0.813538
1676113691104207,0.341248,0.0465698,0.484558,0.804016
1676113691126195,0.335815,0.0421143,0.50293,0.795288
1676113691149181,0.330139,0.038269,0.519897,0.786865
1676113691164172,0.325439,0.0343018,0.53595,0.778137
1676113691186161,0.321106,0.0301514,0.550293,0.770081
1676113691209147,0.316589,0.0257568,0.562988,0.762939
1676113691224138,0.312927,0.0220947,0.573914,0.756409
1676113691246127,0.310791,0.0202637,0.583313,0.750122
1676113691269112,0.309143,0.0186157,0.591309,0.744507
1676113691284104,0.307678,0.0175171,0.598083,0.739746
1676113691306090,0.306091,0.0164185,0.60376,0.73584
1676113691329078,0.304993,0.0158081,0.607971,0.732849
1676113691344069,0.304321,0.0154419,0.61084,0.730713
1676113691366056,0.303894,0.0150146,0.612976,0.729065
1676113691389044,0.303772,0.0149536,0.614258,0.728027
1676113691404035,0.303772,0.0148315,0.614319,0.728027
1676113691426025,0.303589,0.0146484,0.613464,0.728821
1676113691449010,0.303467,0.0147705,0.611572,0.730408
1676113691464001,0.303406,0.0153809,0.608643,0.73291
1676113691485989,0.303467,0.0164185,0.604797,0.736023
1676113691508976,0.303101,0.0176392,0.599976,0.740051
1676113691523967,0.302917,0.0200806,0.594116,0.744812
1676113691545955,0.302307,0.0232544,0.58728,0.750366
1676113691568942,0.300781,0.0264893,0.579163,0.757141
1676113691583933,0.298645,0.0305786,0.569092,0.765442
1676113691605919,0.296082,0.0366211,0.557373,0.774719
1676113691628908,0.292969,0.0430908,0.544983,0.784363
1676113691643902,0.288147,0.0489502,0.532104,0.794556
1676113691665885,0.279541,0.0542603,0.518738,0.80603
1676113691688873,0.266418,0.0586548,0.505554,0.818481
1676113691703863,0.249329,0.0614624,0.493835,0.830688
1676113691726851,0.230225,0.0635376,0.483093,0.842285
1676113691748837,0.210327,0.0645142,0.473755,0.852661
1676113691763833,0.188538,0.0632935,0.466553,0.861755
1676113691787816,0.164124,0.0601196,0.461609,0.869629
1676113691808804,0.140686,0.0571289,0.458801,0.875427
1676113691823796,0.120239,0.0535889,0.457642,0.879272
1676113691845783,0.100647,0.0470581,0.457214,0.882324
1676113691868771,0.0784912,0.0357056,0.457153,0.885132
1676113691884762,0.0527344,0.0216064,0.457214,0.887512
1676113691905748,0.0274658,0.00756836,0.456604,0.88916
1676113691928736,0.00494385,-0.00592041,0.455017,0.890381
1676113691945726,-0.0154419,-0.0200195,0.452637,0.891296
1676113691966713,-0.0355835,-0.036377,0.449341,0.891846
1676113691988702,-0.0584106,-0.0560913,0.444946,0.891846
1676113692005692,-0.0826416,-0.0767822,0.438049,0.891785
1676113692026680,-0.105713,-0.0965576,0.427917,0.892395
1676113692048666,-0.125427,-0.114868,0.415039,0.893738
1676113692065657,-0.142212,-0.13147,0.400818,0.895386
1676113692086646,-0.157227,-0.146851,0.385742,0.897156
1676113692111632,-0.169922,-0.161194,0.370728,0.898682
1676113692125624,-0.18042,-0.174561,0.356567,0.899902
1676113692153606,-0.188721,-0.185974,0.34375,0.900879
1676113692168598,-0.194153,-0.194885,0.332581,0.902039
1676113692185590,-0.197937,-0.202332,0.323425,0.902893
1676113692206576,-0.20166,-0.209473,0.316162,0.903015
1676113692228565,-0.20636,-0.216919,0.310852,0.902039
1676113692246555,-0.211304,-0.224487,0.307495,0.900208
1676113692266542,-0.215698,-0.230896,0.305664,0.898132
1676113692288531,-0.219543,-0.236389,0.305176,0.895935
