timestamp,x,y,z
1676113689815943,-159.875,31.3125,-96.5
1676113689838930,-153.75,25.4375,-93.25
1676113689859919,-125.125,18.3125,-87.4375
1676113689875909,-108.75,15.5,-82.0625
1676113689898895,-104.312,13.125,-76.375
1676113689919882,-108.312,10.875,-76.25
1676113689936874,-108.875,5.6875,-76.75
1676113689958861,-91.25,6.6875,-71.375
1676113689979850,-69.5625,10.125,-65.8125
1676113689995839,-62,9.125,-61.75
1676113690018827,-74.875,2.75,-63.5625
1676113690039813,-93.3125,2.75,-69.9375
1676113690055805,-80.5625,12.8125,-69.5625
1676113690078794,-60,13,-67.875
1676113690099779,-56.75,11.375,-69.1875
1676113690115771,-51.875,16.0625,-77.625
1676113690145754,-62.6875,15.8125,-82.6875
1676113690159748,-44.25,24,-84.875
1676113690174739,-20.4375,26.625,-90.875
1676113690198724,-29.8125,26.125,-89.1875
1676113690219712,-25.375,23.125,-77.625
1676113690235703,-10,20.25,-66.875
1676113690258690,-14.625,17.3125,-57.875
1676113690279676,-34.0625,13.1875,-44.125
1676113690295669,-35.75,6.625,-30.3125
1676113690318655,-30.1875,4.6875,-25.25
1676113690340643,-21.4375,4.375,-21.5
1676113690355636,-4.25,3.5625,-13.5625
1676113690378622,6.8125,0.8125,-7.5
1676113690400608,-0.3125,-2.1875,-2.125
1676113690415601,-2.5625,-4.0625,3.25
1676113690438587,-5.0625,-6.4375,7.9375
1676113690460576,-8.1875,-8.6875,17.625
1676113690475566,-7.125,-12.4375,37.625
1676113690505549,0,-14.875,60.625
1676113690521540,9.5625,-14,78.8125
1676113690535531,7.0625,-9.9375,95.9375
1676113690558519,34.75,-10.9375,111.75
1676113690581506,72.0625,-14.4375,126.188
1676113690601494,101.25,-11.875,131.188
1676113690618485,88.625,-11.1875,124.562
1676113690640470,66.8125,-14.3125,120.812
1676113690662459,51.9375,-20,135
1676113690678450,68.875,-16.3125,145.938
1676113690701438,72.5,-9.5625,146
1676113690722424,62.9375,-6.875,139
1676113690738415,42.8125,-7.125,135.25
1676113690767398,40.9375,-4,137.375
1676113690782389,51.0625,4.6875,138.562
1676113690798380,55.875,10.875,130
1676113690821369,50.375,12.1875,119.562
1676113690842357,41.5,14.9375,116.5
1676113690858346,36.875,24.75,118.312
1676113690881336,27.5,33.125,119.125
1676113690902320,18.125,35.9375,121.875
1676113690918314,5.3125,37.6875,123.625
1676113690941299,-12.25,35.125,117.688
1676113690962286,-8.75,36.5625,120.25
1676113690978279,1.3125,43.75,124.438
1676113691001265,3.125,52.3125,125.938
1676113691006261,-8.4375,46.9375,129.875
1676113691028251,-26.75,40,128.938
1676113691046240,-28.6875,39.875,126.25
1676113691066227,-21.375,42.0625,125.5
1676113691089215,-14.9375,41,126.562
1676113691104207,-20.9375,35.3125,126.062
1676113691126195,-25.25,33.25,115.812
1676113691149181,-24.3125,33.625,107.438
1676113691164172,-19.125,28.3125,104.5
1676113691186161,-16.8125,23.375,94.0625
1676113691209147,-18.9375,18.9375,84.8125
1676113691224138,-11.25,17,71.9375
1676113691246127,-2.625,16.75,63.375
1676113691269112,-0.625,14.5,53.9375
1676113691284104,0.9375,12.9375,45.0625
1676113691306090,-0.3125,11.25,37.8125
1676113691329078,0.4375,9.5,27.5
1676113691344069,0.625,6.5625,19.3125
1676113691366056,1.9375,5.1875,13.25
1676113691389044,2.5625,3.125,7.8125
1676113691404035,0,0.125,-0.1875
1676113691426025,-0.1875,-0.8125,-7.6875
1676113691449010,-0.75,-1.25,-15.125
1676113691464001,-0.125,-1.5,-23.5
1676113691485989,0.4375,-1.6875,-30.125
1676113691508976,-0.4375,-2.5,-38
1676113691523967,2.9375,0,-46.5625
1676113691545955,1.375,3.125,-54.6875
1676113691568942,-3.875,3.9375,-64.3125
1676113691583933,-6.375,5.75,-79.4375
1676113691605919,-3.3125,12.625,-92.8125
1676113691628908,-5.0625,15.0625,-97.5
1676113691643902,-17.625,17.4375,-100.938
1676113691665885,-39.4375,25.5625,-107.188
1676113691688873,-63.875,34.1875,-108.938
1676113691703863,-87.125,41.25,-100.625
1676113691726851,-99,45.5625,-94.3125
1676113691748837,-106.188,43.5625,-81.875
1676113691763833,-121.25,40.1875,-65.8125
1676113691787816,-138.062,40.25,-50.25
1676113691808804,-129.938,41.25,-34.25
1676113691823796,-117.125,32.6875,-19.5
1676113691845783,-122.188,15.75,-11.125
1676113691868771,-147.312,-1.5625,-7.0625
1676113691884762,-171,-4.875,-4.6875
1676113691905748,-166.75,-5.9375,-6.375
1676113691928736,-151.125,-10.5625,-9.9375
1676113691945726,-142.5,-19.125,-13.5
1676113691966713,-147.5,-31.625,-17.4375
1676113691988702,-169.188,-40.5625,-21.875
1676113692005692,-178.062,-40.875,-34.1875
1676113692026680,-169.75,-37.1875,-52.5
1676113692048666,-149.625,-36.125,-69.125
1676113692065657,-132.125,-32.875,-77.6875
1676113692086646,-120.875,-30.125,-82.625
1676113692111632,-106.875,-30.5625,-82.875
1676113692125624,-87.8125,-30.0625,-79.25
1676113692153606,-69.75,-25.375,-72.375
1676113692168598,-49.5625,-21.6875,-65.1875
1676113692185590,-38.1875,-19.5,-54.375
1676113692206576,-38.875,-22.0625,-42.5
1676113692228565,-43.625,-26.6875,-29.6875
1676113692246555,-41.5625,-27,-17.4375
1676113692266542,-32.4375,-24.25,-8.875
1676113692288531,-26.6875,-20.5,-0.625
1676113692306521,-23.625,-15.125,5.0625
1676113692333504,-22.4375,-12.75,7.125
1676113692348497,-24.4375,-9.4375,9.6875
1676113692366485,-17.3125,-2.3125,11.4375
1676113692386474,-3.5,2.25,11.375
1676113692408463,6.4375,4.3125,10.4375
1676113692434447,7,5.375,9.75
1676113692446441,10.75,4.8125,6.25
1676113692468427,21.875,4.5625,3.375
1676113692486418,41,5.5625,0.375
1676113692506405,63.25,2.8125,-0.75
1676113692528394,76.6875,3.875,-2.625
1676113692546383,93.3125,2.0625,-6.6875
1676113692566371,95.0625,-3.625,-6.75
1676113692588359,89,-7.75,-4.375
1676113692606349,99.125,-6.625,-3.1875
1676113692626338,108.938,-3,-2.0625
1676113692648324,107.5,3.875,-2.875
1676113692666315,95.4375,12.3125,-2.1875
1676113692686302,101.875,20.375,-3.25
1676113692708290,124.875,23.4375,-7.625
1676113692726280,133.75,20.4375,-15.125
1676113692748268,125.75,19.375,-20.125
1676113692768254,131.188,28.125,-26.125
1676113692786246,156,33.25,-33.875
1676113692806233,163.312,21.25,-43.25
1676113692829222,148.312,13.625,-45.1875
1676113692847211,149.188,21.5625,-49.8125
1676113692868200,173.562,21.125,-56.625
1676113692896183,180.375,11.4375,-56.5625
1676113692907177,165.375,8.5625,-57
1676113692928166,144.125,4.6875,-61.4375
1676113692949154,132.75,-2.3125,-64.9375
1676113692967143,120.75,-1.25,-67.4375
1676113692988131,107.5,5.75,-72.375
1676113693009121,98.8125,11.75,-80.5
1676113693027109,86.3125,13.6875,-86.4375
1676113693048097,69.1875,23.5,-90.75
1676113693069086,46.1875,29.75,-101.938
1676113693087076,5.0625,30.875,-113.625
1676113693108062,-27.6875,40.0625,-121.812
1676113693129050,-17.1875,43.75,-131.688
1676113693147040,0,40.5,-141.562
1676113693169028,8.875,34,-148
1676113693189017,0.625,25.5,-152
1676113693207006,-14.25,20.9375,-152.875
1676113693228993,-11.8125,12.8125,-154.438
1676113693248980,0.5,2.5,-154
1676113693266971,15.5,-5.5625,-151
1676113693288960,13.8125,-15.6875,-149.375
1676113693308951,-6.625,-15.25,-144.312
1676113693326938,-10.25,-14.375,-136.438
1676113693348925,13.875,-15.125,-128.938
1676113693368916,31.25,-17.5625,-123
1676113693386904,15.25,-15.125,-119.625
1676113693408891,-0.875,-10.5,-115.812
1676113693428879,-5.3125,-6.4375,-109.812
1676113693450866,12.5625,-2,-100.875
1676113693468857,10.25,-1.8125,-99.8125
1676113693488846,-7.8125,0.5625,-88.3125
1676113693506835,-4.25,-0.375,-72.375
1676113693528822,1.4375,0.5,-53.375
1676113693548811,-0.625,-0.0625,-32.25
1676113693566800,0.75,0.0625,-12.75
1676113693588787,-7.9375,-2.1875,5.9375
1676113693608776,-23.125,-5.0625,24.125
1676113693626766,-28.875,-4.375,40.25
1676113693649754,-14.875,-1.875,57.0625
1676113693668743,2.5,0.875,72.1875
1676113693686732,8.3125,1.375,85.75
1676113693709718,0.6875,-0.375,97.3125
1676113693730706,-0.125,1.6875,118.125
1676113693746697,27.1875,4.4375,132.938
1676113693768685,6.5,0.4375,136.688
1676113693789674,-8,-5.25,138.375
1676113693805665,6.75,-13.5625,143.062
1676113693828652,41.125,-10.3125,154.188
1676113693849638,65.0625,-4,155.688
1676113693865630,39,-5.9375,148.562
1676113693888618,12.0625,-16.875,138.812
1676113693909604,20.5625,-21.6875,130.375
1676113693925596,48.5,-17.3125,127.375
1676113693948582,50.875,-15.125,129.188
1676113693969570,40.4375,-17.1875,126.25
1676113693985560,39.0625,-23.1875,121.812
1676113694008548,48.1875,-24.5625,118.125
1676113694029536,58.4375,-7.125,111.75
1676113694053522,70.3125,12.8125,108.438
1676113694068514,91.875,18.1875,102.438
1676113694089503,83.5625,12.875,95.625
1676113694105493,74.9375,6.375,89.5
1676113694128480,72.8125,0.5,85.125
1676113694150466,78.25,3.3125,75.6875
1676113694165459,92.0625,9.75,64
1676113694188445,105.938,6.875,50.75
1676113694210432,109.812,6.0625,43.25
1676113694225424,106.688,10.8125,40.75
1676113694248411,104.625,18.3125,34.6875
1676113694270399,116.875,21.75,30.0625
1676113694285391,119.688,27,30.0625
1676113694308377,69.3125,28,21.1875
1676113694331364,-8.6875,24.875,9.9375
1676113694352351,-37.3125,27.5625,-3.5
1676113694368342,-38.5,35.1875,-7.8125
1676113694391329,-56.9375,35.5625,-17.25
1676113694412317,-92.3125,33.4375,-26.8125
1676113694428309,-133.875,38,-31.9375
1676113694451297,-160.188,36.875,-30.75
1676113694472282,-170.062,42.75,-31.9375
1676113694488274,-134.562,64,-36.5625
1676113694511263,-98.75,81.0625,-40.1875
1676113694532249,-116.625,65.8125,-43.875
1676113694548239,-183.375,52.6875,-49.6875
1676113694571226,-238.938,48.5625,-52.3125
1676113694592215,-243.812,49.125,-44.8125
1676113694608206,-210.688,58.1875,-36.1875
1676113694631192,-156.312,73.5625,-31.3125
1676113694652181,-85.8125,77.0625,-29.1875
1676113694670171,-53.375,62.6875,-31.5625
1676113694691160,-70.5625,45.3125,-23.3125
1676113694712144,-74.5,37.0625,-16.1875
1676113694728136,-40.1875,34.125,-13.6875
1676113694751124,-10.125,26.0625,-9.5625
1676113694772111,-2.0625,13.4375,-3.875
1676113694788102,-0.0625,3.125,-0.0625
1676113694811089,-0.625,-2.375,3.75
1676113694832079,10.6875,-6.5625,9.25
1676113694848067,29.5,-11.125,15
1676113694871055,35.0625,-14.6875,19.5625
1676113694892045,42.4375,-15.9375,23.8125
1676113694908034,54.875,-18.375,28
1676113694931021,67,-19.5,32.5625
1676113694952007,87.75,-20.5625,38.8125
1676113694968999,104.625,-22.8125,43.75
1676113694990987,117.938,-28.0625,49.125
1676113695011973,128.688,-32.625,55.9375
1676113695027966,153.625,-39.875,62.6875
1676113695050953,192.5,-46.8125,65.1875
1676113695072940,228.812,-48.0625,55.0625
1676113695087933,263.875,-34.125,45.8125
1676113695110918,259.625,-16.6875,47.25
1676113695134904,157.25,-10.9375,47.375
1676113695147898,17.5625,-26.0625,56.125
1676113695170884,-40.8125,-29.1875,43.5
1676113695192871,-8.5,-10.125,22.25
1676113695207863,12.25,2.875,10.4375
1676113695230851,-10.6875,-4.875,1.6875
1676113695253837,-50.125,-13.75,-1.75
1676113695267828,-97.25,-13.375,-2.625
1676113695290816,-141,-34.375,-6.1875
1676113695313803,-188,-39.25,-17.375
1676113695334790,-188.438,-24.8125,-32.25
1676113695350781,-176.438,-12.8125,-33.5
1676113695373768,-200.125,-9.4375,-21.5625
1676113695394756,-226.312,9.9375,-39.75
1676113695410746,-145.5,16.125,-78.0625
1676113695432734,25.0625,7.5,-97.9375
1676113695454721,71.5,7.5,-99.875
1676113695470711,71.4375,10.9375,-93.9375
1676113695493700,13.5625,-3.9375,-89
1676113695514686,-43.125,-23.3125,-88.25
1676113695530678,-59.8125,-33.25,-85.6875
1676113695553665,-14.4375,-24.3125,-85.75
1676113695574653,67.875,-13.375,-90.75
1676113695590645,103.312,-13.6875,-89.25
1676113695613634,75.875,-21.1875,-90.8125
1676113695634618,47.875,-25.8125,-95.625
1676113695650610,55.1875,-16.875,-101.438
1676113695673596,84.0625,-6.5625,-102.062
1676113695694584,103.125,-8.0625,-97.0625
1676113695710575,94.125,-14,-89.6875
1676113695733563,70.625,-21.9375,-83.9375
1676113695754550,50.1875,-24.5,-79.5
1676113695770541,43.9375,-19.625,-70.0625
1676113695793530,51.5625,-16.75,-57.0625
1676113695814516,58.125,-16.3125,-45.625
1676113695830509,64.3125,-16.125,-35.5
1676113695853494,71.25,-16.8125,-28.75
1676113695874482,52.375,-18.6875,-21.75
1676113695890474,19.3125,-15.625,-15.1875
1676113695913460,15.9375,-11.625,-10
1676113695934447,33.625,-3.25,-4.75
1676113695950438,45.5625,3.75,-5.25
1676113695973426,40.9375,-2.3125,-2.0625
1676113695995412,25.0625,-19.75,22.0625
1676113696010404,-15.0625,-8.4375,25.25
1676113696039387,13.125,-2.25,25.6875
1676113696055378,54.75,-0.25,15.1875
1676113696070370,40.875,-5.875,10.875
1676113696093357,-5.125,-8.625,10.8125
1676113696116344,-22,-12,13
1676113696130337,-4,-8.625,7.9375
1676113696153323,20.8125,-8.4375,8.0625
1676113696176311,21.9375,-9.4375,7.9375
1676113696190302,24.3125,-13.875,5.375
1676113696213288,19.5625,-13.0625,1.75
1676113696236277,2,-15.1875,1.4375
1676113696250268,-3.875,-13.0625,3.25
1676113696273254,9,-8.8125,0.75
1676113696296241,6.0625,-7.125,-0.3125
1676113696310233,-18.9375,-5.25,-0.0625
1676113696333220,-27.75,-2.8125,-0.6875
1676113696356207,-18.8125,0.125,-2.5625
1676113696377194,-18.3125,4.4375,-1.5
1676113696393186,-26.25,7.9375,-2.6875
1676113696416174,-30.375,8.3125,-7.0625
1676113696437160,-27.25,7.9375,-8.4375
1676113696453151,-17.75,8.5625,-8.9375
1676113696476138,-11.375,7,-9.1875
1676113696504122,-14.625,5,-8.375
1676113696513118,-18,3.1875,-7.1875
1676113696536104,-16.6875,1.75,-7.0625
1676113696557092,-10.3125,0.5625,-5.375
1676113696573083,-3.4375,-0.9375,-3.3125
1676113696596072,6,-3.3125,-1.8125
1676113696617057,12.8125,-5.875,-1.875
1676113696633049,14.625,-8.8125,-1.5
1676113696656037,16.5,-11,-0.875
1676113696677025,18.9375,-11.75,0.1875
1676113696693014,20.75,-11.8125,0.8125
1676113696716001,19.8125,-13.25,0.8125
1676113696736989,20.75,-14.3125,1.0625
1676113696752981,24.5625,-14.6875,2
1676113696775967,26.625,-14.0625,2.5
1676113696796954,22.5625,-14.0625,1.5
1676113696812947,19.5,-14,1.3125
1676113696835934,20.5,-12.8125,1.5625
1676113696856921,20.75,-10.9375,1.875
1676113696872912,14.8125,-10,0.5625
1676113696895899,8.0625,-9.5,-0.1875
1676113696916886,8.6875,-7.625,-0.625
1676113696932878,12.5625,-6.3125,-1.4375
1676113696955864,11.1875,-6.0625,-1.875
1676113696978851,7.9375,-5.9375,-2
1676113696993843,9.6875,-5.5,-2.375
1676113697015830,10.875,-4.6875,-2.25
1676113697038817,8.5,-4.1875,-1.6875
1676113697059805,6.6875,-3.5625,-1.3125
1676113697075796,6.5625,-2.3125,-1.25
1676113697105778,3.5625,-1.875,-1.3125
1676113697112775,-0.9375,-1.3125,-0.75
1676113697135762,-0.0625,-0.25,-0.5
1676113697158750,2.5625,0.3125,-1
1676113697172741,1.3125,-0.375,-1
1676113697195727,0.25,-0.6875,-0.625
1676113697218716,2.1875,-0.125,-0.1875
1676113697232707,2.625,0.25,-0.375
1676113697255693,0.375,0.0625,-0.375
1676113697278681,-0.75,0.0625,-0.125
1676113697292673,0.625,0.3125,-0.0625
1676113697315659,1.375,0.5,-0.125
1676113697338645,0.0625,0,-0.625
1676113697352638,-0.375,0,-0.25
1676113697375625,0.625,0.5,-0.1875
1676113697398612,0.9375,0.0625,-0.25
1676113697412604,-0.875,-0.375,0
1676113697435590,-0.375,-0.625,0
1676113697458582,1.75,-0.5,-0.0625
1676113697479565,2.6875,-0.9375,-0.125
1676113697495558,1.25,-0.9375,0
1676113697518543,-0.125,-0.875,-0.125
1676113697539531,-0.25,-0.4375,0.0625
1676113697555523,0,0,0
1676113697578509,0.625,0.0625,-0.125
1676113697599497,0.5,-0.3125,0.0625
1676113697615487,-0.0625,-0.375,0
1676113697638475,0.125,-0.4375,0
1676113697659462,0.1875,-0.375,-0.25
1676113697675455,-0.0625,-0.375,-0.1875
1676113697704436,0.3125,-0.3125,-0.0625
1676113697719429,0.4375,-0.125,-0.375
1676113697735420,0.375,-0.1875,-0.75
1676113697758407,0.75,-0.25,-0.625
1676113697779395,1.625,-0.3125,-0.1875
1676113697796385,1.875,-0.125,0.0625
1676113697818372,0.6875,-0.4375,-0.6875
1676113697839359,-0.1875,-0.625,-0.75
1676113697855352,0.875,-0.25,-0.4375
1676113697878337,3.5,0,-0.4375
1676113697901325,2.25,-0.1875,-0.5625
1676113697916317,-1.1875,-0.6875,-0.375
1676113697938303,-0.875,-0.375,-0.375
1676113697961290,1.125,-0.375,-0.0625
1676113697982277,1.875,-0.5625,0.125
1676113697998269,1.25,-0.9375,0.1875
1676113698021255,0.9375,-0.8125,0.1875
1676113698036247,1,-0.5625,-0.1875
1676113698058235,0.875,-0.5625,-0.3125
1676113698081222,0.9375,-0.625,-0.1875
1676113698095214,2.375,-0.5625,-0.4375
1676113698118201,2.25,-0.5625,-1.0625
1676113698141187,0.25,-0.6875,-1.3125
1676113698155180,1.6875,0,-1.375
1676113698178166,3.5,0.0625,-1.8125
1676113698201154,2.125,-0.4375,-1.375
1676113698215145,0.4375,-0.5625,-1.25
1676113698238134,0.5625,-0.8125,-1
1676113698261121,1.0625,-0.5,-0.5
1676113698275110,0.75,-0.375,-0.5
1676113698298098,0.1875,-0.625,-0.25
1676113698321085,0.6875,-0.5625,0.0625
1676113698335077,1.5,-0.625,-0.125
1676113698358063,0.75,-0.8125,-0.1875
1676113698381050,0.3125,-0.375,-0.25
1676113698402038,0.9375,-0.1875,-0.3125
1676113698418028,0.8125,-0.1875,-0.25
1676113698441016,0.3125,-0.5,0
1676113698462003,0.4375,-0.75,0.0625
1676113698477994,1.1875,-0.75,0.125
1676113698500982,0.875,-0.6875,0
1676113698505978,0.5,-0.6875,0.1875
1676113698528967,1,-0.5625,-0.0625
1676113698543961,0.8125,-0.5625,-0.1875
1676113698565943,0.1875,-0.5625,-0.5625
1676113698588932,0.3125,-0.625,-0.375
1676113698603923,0.6875,-0.4375,0
1676113698625910,0.875,-0.3125,0.25
1676113698648898,0.75,-0.0625,0.3125
1676113698663888,0,-0.5,0.0625
1676113698685875,0.1875,-1,0.0625
1676113698708862,1.1875,-0.9375,0.5
1676113698724854,2.3125,-0.4375,0.5
1676113698745843,1.3125,-0.25,0.125
1676113698768830,-0.9375,0.0625,0
1676113698783821,-1.125,0.1875,-0.3125
1676113698813803,0.6875,0.3125,0.0625
1676113698828796,1.1875,0.375,0.0625
1676113698843785,0,-0.1875,0.0625
1676113698865772,-0.0625,-0.25,0.125
1676113698888761,1.125,-0.3125,0
1676113698903752,1.4375,-0.375,0.0625
1676113698925738,1.75,-0.5,0.0625
1676113698948726,1,-0.5625,-0.0625
1676113698963719,-0.4375,-0.5,-0.1875
1676113698985703,0,-0.25,-0.3125
1676113699008693,0.9375,-0.0625,-0.375
1676113699025682,0.8125,-0.0625,-0.4375
1676113699045670,0.1875,-0.5,-0.375
1676113699068658,-0.0625,-0.6875,-0.0625
1676113699090646,0.5,-0.9375,0
1676113699106636,1.3125,-1,-0.0625
1676113699128622,0.6875,-1,0.0625
1676113699143614,0.875,-0.75,0.1875
1676113699166604,1.5625,-0.5,0.0625
1676113699188590,0.75,-0.5,0
1676113699203583,-0.125,-0.5625,-0.125
1676113699226566,0.875,-0.3125,-0.0625
1676113699248554,0.6875,-0.3125,-0.0625
1676113699263546,-0.25,-0.4375,-0.0625
1676113699286532,-0.25,-0.8125,-0.0625
1676113699308520,1,-0.8125,-0.125
1676113699323512,1.5,-0.625,-0.125
1676113699346498,0.4375,-0.5625,-0.0625
1676113699370486,-0.25,-0.75,0.0625
1676113699383479,0.625,-0.5,0.3125
1676113699406465,1.625,-0.5,0.3125
1676113699428451,1.125,-0.75,0.25
1676113699445444,1.375,-0.625,0.25
1676113699466429,1.6875,-0.4375,0.375
1676113699488418,1.625,-0.5,0.5
1676113699505410,1.875,-0.4375,0.4375
1676113699526396,1.5,-0.125,0.0625
1676113699548384,0.8125,-0.5,0.3125
1676113699565375,2.125,0,0.3125
1676113699586361,1.9375,0,0.125
1676113699608350,-0.125,-0.25,0.4375
1676113699625342,0.1875,-0.0625,0.375
1676113699649327,1,0.125,0.25
1676113699668316,0.8125,0.0625,0.375
1676113699685305,0.9375,0,0.125
1676113699706294,1.25,-0.4375,0
1676113699728280,1,-0.25,0
1676113699745272,0.875,-0.375,-0.0625
1676113699766258,0.6875,-0.375,-0.125
1676113699788246,0.625,-0.4375,0
1676113699806237,0.6875,-0.5625,-0.0625
1676113699826225,0.4375,-0.625,-0.25
1676113699848212,0.5625,-0.375,-0.4375
1676113699866203,0.3125,-0.25,-0.375
1676113699886190,-0.3125,-0.3125,-0.1875
1676113699908177,0.0625,-0.1875,-0.125
1676113699926168,-0.4375,-0.375,-0.375
1676113699946155,-0.25,-0.5,-0.375
1676113699968144,0.75,-0.375,-0.4375
1676113699986134,0.5,-0.25,-0.4375
1676113700006122,-0.4375,-0.25,-0.0625
1676113700029110,-0.8125,-0.25,-0.125
1676113700046101,-1,-0.125,-0.0625
1676113700066088,-0.375,-0.0625,0
1676113700089075,0.3125,-0.0625,0.125
1676113700107065,-0.3125,-0.25,0.0625
1676113700126052,-0.125,-0.4375,0.5625
1676113700149040,1,-0.4375,0.9375
1676113700167032,0.5625,-0.75,1.125
1676113700186020,0.25,-0.6875,0.9375
